question,text,short_text,group
q1,Staff are good at explaining things,Well explained,teaching
q2,Staff have made the subject interesting,Interesting,teaching
q3,The course is intellectually stimulating,Stimulating,teaching
q4,My course has challenged me to achieve my best work,Challenging,teaching
q5,My course has provided me with opportunities to explore ideas or concepts in depth,Depth,learning
q6,My course has provided me with opportunities to bring information and ideas together from different topics,Variety,learning
q7,My course has provided me with opportunities to apply what I have learnt,Applicable,learning
q8,The criteria used in marking have been clear in advance,Clear marking,assessment
q9,Marking and assessment has been fair,Fair marking,assessment
q10,Feedback on my work has been timely,Timely feedback,assessment
q11,I have received helpful comments on my work,Helpful comments,assessment
q12,I have been able to contact staff when I needed to,Contact,support
q13,I have received sufficient advice and guidance in relation to my course,Advice,support
q14,Good advice was available when I needed to make study choices on my course,Advise on choices,support
q15,The course is well organised and running smoothly,Organisation,organisation
q16,The timetable works efficiently for me,Timetable,organisation
q17,Any changes in the course or teaching have been communicated effectively,Communication ,organisation
q18,The IT resources and facilities provided have supported my learning well,IT,resources
q19,"The library resources (e.g. books, online services and learning spaces) have supported my learning well",Library,resources
q20,"I have been able to access course-specific resources (e.g. equipment, facilities, software, collections) when I needed to",Resources,resources
q21,I feel part of a community of staff and students,Community,community
q22,I have had the right opportunities to work with other students as part of my course,Collaboration,community
q23,I have had the right opportunities to provide feedback on my course,Feedback on course,voice
q24,Staff value students’ views and opinions about the course,Staff value opinions,voice
q25,It is clear how students’ feedback on the course has been acted on,Act on feedback,voice
q26,The students’ union (association or guild) effectively represents students’ academic interests,Student union,union
q27,"Overall, I am satisfied with the quality of the course",Overall,overall
